,Concerning,Text,Title,URL
10,ukraine,"HIGHLIGHTS

Heavy snowfall and hostilities stop operations of critical infrastructure

Landmines, UXOs and ERW – second biggest cause of casualties in 2017

Europe focuses on the plight of 4.4 million people affected in eastern Ukraine

2017 HRP: 1.1 million vulnerable men, women and children reached with vital assistance and protection

Funding for the 2018 HRP is urgently required to sustain life-saving operations for 2.3 million Ukrainians

Ukraine’s harsh winter: thousands of civilians bear the brunt of the armed conflict

With temperatures plummeting to -19 Celsius in February, suffering of thousands of Ukrainians living in more than 90 settlements on both sides of the ‘contact line’ intensified due to the extreme cold. Many saw their electricity and water supplies disrupted, and heating systems deactivated.

The situation was extreme during the last two weeks of February, particularly due to heavy snowfall. Some 100,000 people on both sides of the ‘contact line’ saw water supply interrupted for more than 24 hours, as on 1 March, the 1st Lift Pumping Station of the South Donbas Water Pipeline was de-energized. Vulnerable men, women and children also struggled to access markets, services and critical facilities, as big piles of snow blocked many roads. People living along the ‘contact line’ also struggled to collect wood for heating, as it was too dangerous for them to enter the forests contaminated by landmines.

Harsh weather conditions also meant that civilians having to cross the ‘contact line’ often waited for long periods in the freezing cold. On several occasions in February, more than 500 people were unable to cross the ‘contact line’ and forced to stay overnight in highly insecure areas near the checkpoints. In addition, thousands of civilians, including children, elderly and people with disabilities, had to walk up to five kilometres of icy dangerous roads after private buses were unable to provide the required documentation to local authorities to be able to arrive near the Maiorske (Donetska oblast) and Stanytsia Luhanska (Luhanska oblast) checkpoints.

Lowest civilian casualties recorded since the start of the conflict

Ordinary men, women and children are paying the highest price for the armed conflict in eastern Ukraine. During the first two months of 2018, five civilians were killed and 20 injured according to the Office of the High Commissioner for Human Rights (OHCHR).

The number of civilian casualties recorded in February, however, was the lowest since the beginning of the conflict.",Humanitarian Bulletin: Ukraine | Issue 24 | 1 January – 28 February 2018,https://reliefweb.int/report/ukraine/humanitarian-bulletin-ukraine-issue-24-1-january-28-february-2018
11,ukraine,"The United Nations Children's Fund (UNICEF) says the war between government forces and Russia-backed separatists in eastern Ukraine has taken a ""devastating toll"" on the region’s educational system, forcing more than 200,000 children to learn in ""militarized environments.""

""Children are learning in schools with bullet holes in the walls and sandbags in windows, bomb shelters in the basements, and shrapnel in school yards,"" UNICEF Ukraine Representative Giovanna Barberis said in a May 4 statement.

""The children are extremely nervous of shelling, and teachers try to calm them down, but it's hard for them...because they are nervous and stressed,"" Barberis said.

The UN agency did not directly name a particular side in the war, a conflict that has killed more than 10,300 people since March 2014.

It said that ""all sides of the conflict must respect international humanitarian law and ensure that schools are safe places for children to learn.""

'Forgotten' Crisis

UNICEF also said schools and kindergartens on both sides of the tense ""contact line"" are in danger due to the proximity of military sites, including bases, storage facilities, and security check points.

The contact line divides areas controlled by the government and Russia-backed separatists in and around parts of the Donetsk and Luhansk provinces, and it is where fighting is the fiercest.

UNICEF said it and its partners have monitored instances in which military and armed groups are based within 500 meters of a kindergarten or school.

It added that it has monitored six former school buildings that have been occupied or used by military forces or armed groups since the start of the current school year.

The European Union and United States back Kyiv in the conflict and have imposed sanctions on Russia for its support of the separatists and for its illegal annexation of Ukraine's Crimea Peninsula.

Moscow has denied providing the separatist forces with weapons despite what Kyiv and NATO say is irrefutable evidence proving that it has done so.

In previous reports, UNICEF has said that more than 1 million children are in need of urgent humanitarian aid in eastern Ukraine.

Barberis in 2017 described the war as ""a crisis most of the world has forgotten.""",UNICEF Says War In Eastern Ukraine Takes 'Devastating Toll' On Education,https://www.rferl.org/a/unicef-war-ukraine-education-devastating-toll/29209103.html
12,ukraine,"Monday's ceremony will probably be very similar to the other three that have taken place in the last two decades: in a Kremlin hall adorned with gold, a door will open and Vladimir Putin will stride across the carpet. The event will be the fourth inauguration for the now 65-year-old president since 2000. And he seems to have reached the peak of his power: the March 18 election saw Putin achieve his best-ever result, 77 percent of the vote.

""This signifies not only an endorsement for Vladimir Putin as a Russian official and president, but he'll also perceive it as support for his policies,"" said Gernot Erler, a former German government representative in charge of relations with Russia. Putin's new term in office, the SPD politician believes, will be characterized by one feature in particular: ""Continuity.""

Read more: Opinion — Vladimir Putin's great deceit

Vladimir Putin: The road to power KGB cadet Born in St.Petersburg in 1952, Putin signed up with the Soviet intelligence agency the KGB right out of law school in 1975. His first assignment was to monitor foreign nationals and consulate employees in his home city, then called Leningrad. He was then assigned to Dresden, East Germany. He reportedly burned hundreds of KGB files after the fall of the Berlin Wall.

Vladimir Putin: The road to power Political mentor Putin was one of the deputies to St Petersburg Mayor Anatoly Sobchak from 1991 to 1996. Sobchak met Putin at Leningrad State University and the two men were close until Sobchak's death in 2000. Despite accusations of corruption, Sobchak was never charged.

Vladimir Putin: The road to power Meteoric rise Putin quickly leapt from St.Petersburg to Moscow. In 1997, President Boris Yeltsin gave Putin a mid-level position on his staff — a position Putin would use to cultivate important political friendships that would serve him in the decades to come.

Vladimir Putin: The road to power Death of a friend Putin was deeply affected by Anatoly Sobchak's death in 2000. After the apprentice outstripped his teacher politically, Sobchak became a vocal early proponent of Putin's bid for the presidency. A year earlier, Putin used his political connections to have fraud allegations against Sobchak dropped, the beginning of a pattern for friends of the former spy.

Vladimir Putin: The road to power Temporary president In June 2000, Boris Yeltsin stepped down, leaving his prime minister to become interim leader. As he was running for his successful presidential campaign, corruption allegations from his time on the city government in St.Petersburg resurfaced. Marina Salye, the lawmaker who brought up the claims, was silenced and forced to leave the city.

Vladimir Putin: The road to power Tandemocracy When Putin was constitutionally barred from running for a third consecutive term in 2008, his Prime Minister Dmitry Medvedev ran in his stead. When Medvedev was elected, he appointed Putin as premier. This led to criticism of a ""tandemocracy,"" in Moscow, with many people believing that Medvedev was Putin's puppet.

Vladimir Putin: The road to power Victory In March 2018, Vladimir Putin was elected to his fourth term as president. Because the presidential term has been extended, this means Putin will be in power for the next six years. However, the election was marred by a lack of opposition to the incumbent, as well as allegations of vote tampering and ballot-stuffing. Author: Elizabeth Schumacher



Increasingly authoritarian domestic policy

It was plain to see during the last couple of years what Putin's authoritarian rule meant for domestic politics: restrictions on freedom of assembly, intimidation of civil society, more control in the areas of internet and social networks and even blocking attempts, as in the case of messenger service Telegram.

""I'm afraid the destruction of democratic wiggle room will continue,"" said Martin Schulze Wessel, professor of Eastern European History at the Munich-based Ludwig Maximilian University. In addition, the fight against corruption would not be successful, he added.

""The system will become increasingly authoritarian, without reaching the threshold to open dictatorship,"" said Manfred Hildermeier, a retired colleague from Göttingen University. ""For Putin, that's not necessary. He wants to show the world a democratic smokescreen.""

Read more: Russia's position in Skripal case is 'increasingly bizarre'

Opposition leader Alexei Navalny was barred from running in the election

Little danger from the opposition

An uprising against Putin — as in the former Soviet republics of Georgia and Ukraine or, currently, in Armenia — is unlikely to happen in today's Russia, all experts agreed. ""In the elections, the opposition showed that it toiled with fielding one candidate,"" Erler said.

The presidential election saw two candidates, Grigory Yavlinsky and Ksenia Sobchak, who positioned themselves as representatives of the liberal opposition. Opposition leaderAlexei Navalny, who had been barred from running for president, called for an election boycott.

Predictions, however, were difficult, because people could be mobilized quickly via internet, said Hildermeier. Whether there'll be protests in Russia would depend on the country's economic development.

Read more: Russia suffering under new US sanctions

Economy: No breakthrough

Thus far, Putin has been successful in stabilizing the Russian economy after the 2014 slump, triggered primarily by falling oil prices and, in part, by Western sanctions following the annexation of Crimea. This stability, however, is under threat from the recent, much stiffer US sanctions.

In the coming years, the economic situation in Russia will get more difficult, according to Stefan Meister of the German think tank Council on Foreign Relations (DGAP). ""There will be less funding for pensions, for social welfare, even for the military,"" said Meister. Therefore, he added, domestic policy would play an increasingly important role during Putin's fourth term in office.

In his formulaicstate of the nation address, delivered on March 1, Putin promised his country a technological breakthrough. The experts, however, are skeptical. ""Putin won't achieve this,"" said Hildermeier. ""His Achilles' heel is the economy, as well as economic competitiveness on an international level.""

Russia continued to depend on commodity exports on a large scale. In addition, Russia had — from a historic perspective — ""almost always managed to close the technological gap vis-a-vis Europe only in cooperation with the West."" This, however, was not on the cards. The estrangement between Russia and the West, initiated by Russia's ""aggressive foreign policy,"" was likely to continue.

Watch video 01:39 Share Russia preparing for more cyberattacks? Send Facebook google+ Whatsapp Tumblr linkedin stumble Digg reddit Newsvine Permalink http://p.dw.com/p/2wDDY West says Russia preparing future cyberattacks

Maintaining distance to the West

""Russia has a lot of self-confidence and views itself as a peacekeeping power in any future multipolar world order,"" said ex-government representative Erler of Russia's foreign policy. The attempt ""to establish Russia as a world power"" will continue, agreed Meister. In the process, Moscow was benefiting ""from US and EU inaction,"" for example in Syria, and — by virtue of tactical moves of its own — was developing into an important player in the Middle East, said Meister.

All the experts DW spoke with agree as to Russia's continuation of its policy of alienation from the West. The key to a rapprochement, they say, is a solution to the Ukraine crisis, but thus far Moscow has not shown its willingness to come to an agreement.

Russia's complete segregation from the West, however, would not work, said Schulze Wessel. Exchange of information was ""too close,"" and there was the opportunity to travel to the West. The alternative, establishing closer ties to China, is ""not so hot"" as an option, because in that case Moscow would have to be satisfied with the role as Beijing's junior partner.

Putin with Medvedev: Will he step down or change the constitution?

Last term in office?

One of the most intriguing issues of Putin's fourth presidency will be whether it'll be his last. The Russian constitution stipulates that a president may serve for two consecutive terms in office. Putin adhered to this guideline once before, becoming prime minister between 2008 and 2012 and returning to the Kremlin only after switching spots with then-President Dmitry Medvedev.

Now, Putin will face another choice: stepping down or changing the constitution. Hildermeier predicted that the former will happen. ""My guess is there will be a change in leadership,"" he said. Following Putin's six-year term in office, ""a loyal member of the ruling political elite"" could run for president in 2024.

Putin himself has said — after his election win in March — that a constitutional reform was ""not yet"" on his agenda. In a previous statement he had implied that he didn't want to be ""president forever."" However, he will probably come under strong pressure to remain in power.

Watch video 26:03 Share Konstantin Kosachev on Conflict Zone Send Facebook google+ Whatsapp Tumblr linkedin stumble Digg reddit Newsvine Permalink http://p.dw.com/p/2b8VJ Konstantin Kosachev on 'Conflict Zone'

Every evening at 1830 UTC, DW editors send out a selection of the day's hard news and quality feature journalism. You can sign up to receive it directly here.",Putin 4.0: What to expect from the Russian president's next term,http://www.dw.com/en/putin-40-what-to-expect-from-the-russian-presidents-next-term/a-43661285
13,ukraine,"According to Ukrainian intelligence reports, the enemy's total casualties in the past day include three killed and five wounded fighters.

Photo from Ukraine's Defense Ministry

Russian-led forces mounted 80 attacks on Ukrainian troops in Donbas, eastern Ukraine, in the past day.

""Hostilities were most active near the villages of Krymske, Novotoshkivske, Luhanske, Pisky, Troyitske, Shyrokyne, and the town of Avdiyivka,"" the press center of Ukraine's Joint Forces Operation said in an update on Facebook as of 07:00 on May 7, 2018.

In particular, the Russian occupation forces attacked the Ukrainian forces 22 times with the use of artillery systems and mortars, and there were two tank attacks, it said.

Read alsoRussian-led troops use artillery to attack Zaitseve in Donbas, wound one person

The JFO forces responded adequately and were engaged in active defense.

During defensive fighting in the past day, one Ukrainian military man was killed and four were wounded in action.

""During the patrolling of the defense area, a group of servicemen from a mechanized battalion operating in the Horlivka zone was ambushed, and a reserve group from the nearby strongpoint arrived at the scene of the incident. After a short fire encounter, the reserve group started to chase the enemy, during which three enemy fighters were eliminated on the line of contact,"" the press center said.

According to Ukrainian intelligence reports, the enemy's total casualties in the past day include three killed and five wounded fighters.

""The invaders continue to flagrantly violate international humanitarian law: they twice fired 152 and 122mm guns on May 6 to shell the villages of Zaitseve and Nikolske,"" the report says.

In the early hours of May 7, the enemy was active both in the Luhansk and Donetsk sectors.",Russian-led forces mount 80 attacks on Ukraine troops in Donbas in past day – JFO center,https://www.unian.info/war/10106990-russian-led-forces-mount-80-attacks-on-ukraine-troops-in-donbas-in-past-day-jfo-center.html
14,ukraine,"On April 29, in the western Ukraine city of Lviv hundreds of demonstrators marched through the streets chanting anti-Semitic Nazi slogans while repeatedly thrusting their right arms forward in the straight arm Nazi salute.

The purpose of the parade was to commemorate the 75th anniversary of the creation of the 14th Waffen SS Division ‘Galician.’

This unit was comprised of Ukrainian volunteers, many of them from Lviv who served as members of Adolf Hitler’s SS killing machine under the direct control of Heimrich Himmler.

Naturally enough, the Lviv parade honouring SS troopers drew the condemnation of the international Jewish community. Eduard Dolinsky, director of the Ukrainian Jewish Committee told the Times of Israel that this Nazi parade was “a scandalous event that should not be allowed to happen in Ukraine in which murderers of Jews and others are glorified.”

Andrew Srulevitch, director of European Affairs at the Anti-Defamation league wrote on Twitter, “Ukrainian leaders need to condemn such marches, where Ukrainian extremists celebrate Ukrainian Nazi SS divisions (1st Galician), giving Nazi salutes in uniform in the middle of a major Ukrainian city.”

The bizarre and unsettling tribute parade to Nazi killers also drew stern rebuke from none other than the U.S. Congress.

A recent letter signed by 57 Congressmen strongly condemned Ukrainian legislation, which they claimed “glorifies Nazi collaborators.”

Of course in Canada there was no news of this incident and certainly no official condemnation. That is because such behaviour runs counter to the current official narrative of ‘Russia bad, Ukraine good.’ One British media report went so far as to claim that the Ukrainian Nazi supporters in the Lviv parade were “playing into the hands of the Russian propagandists.”

So marching around in a Nazi uniform spewing anti-Semitic slogans is only a bad thing if the Russians can use it as a weapon in the so-called information war?

Have we lost so much perspective already that everything is viewed through the prism of vulnerability to Russian meddling? Glorifying Nazis is bad, period.

For Canada’s part, Foreign Affairs Minister Chrystia Freeland has been on the opposite tack from Israel and the U.S. when it comes to relations with Ukraine.

Instead of condemning the Ukrainian leadership for what the U.S. Congressmen’s letter described as the “rise of this hateful [Nazi] ideology,” Freeland has instead been cozying up to her counterpart from Ukraine.

On April 22, on the eve of the G7 Summit in Toronto, Freeland hosted a brunch in her private home. In attendance that day were all the foreign ministers from the G7 countries, with a plus one in the form of Pavlo Klimkin, foreign minister of Ukraine.

No, Ukraine is definitely not a member of the G7, but Freeland wanted Klimkin front and centre to make sure he put the ongoing crisis in Ukraine at the top of the G7 Summit agenda.

That’s all well and good, as a lit powder keg such as Ukraine in the middle of Europe, polarized between NATO and nuclear-armed Russia is certainly a global concern.

Freeland has also never denied the fact she is proud of her Ukrainian-Canadian roots.

In addition to giving Klimkin an inside edge at the G7 meeting, Canada has been at the forefront of providing support — both military and monetary to the Ukraine regime that seized power in Kiev in 2013.

That should give us a lot of clout when it comes to chastising Ukraine for allowing such blatant glorification of Nazism.

It is not an issue of allowing freedom of speech in a democratic society; the very basis of Nazi ideology is rooted in hate.

Freeland would be doing Ukraine a huge favour should she join in condemnation of Nazi glorification with a little tough love; end the Nazi parades or Canada turns off the aid money tap and brings home our military advisers.

This same message should be delivered to the Latvian leaders in Riga. If they insist on staging a Nazi parade every year on March 19 to honour the SS Latvian Legion, then our military commitment to that country will be terminated.

We are in the driver’s seat here, and we say our military is protecting Canadian values.

In that case, we need to tell our allies in Ukraine and Latvia that glorifying the perpetrators of the Holocaust is not a Canadian value.","ON TARGET: ‘Glorifying Nazis is bad, period’",http://thechronicleherald.ca/opinion/1568487-on-target-%25E2%2580%2598glorifying-nazis-is-bad-period%25E2%2580%2599
15,ukraine,"1,492,125

INTERNALLY DISPLACED PEOPLE REGISTERED

(MINISTRY OF SOCIAL POLICY, 18 DECEMBER 2017)

3.4 million

PEOPLE IN NEED OF HUMANITARIAN ASSISTANCE

SITUATION OVERVIEW

Nearly four years of ongoing conflict in Eastern Ukraine has had a significant impact on all aspects of life for the communities residing in the Donbas region. The protracted nature of the crisis has paralyzed economic activity and severely reduced household coping capacities on both sides of the 457 km contact line. At the household level, few employment opportunities have also led to a lack of income and the inability to meet basic needs.

According to Ukraine’s Ministry of Social Policy (MoSP), nearly 1.5 million persons are registered as displaced, with the vast majority residing in Donetsk and Luhansk oblasts. Internally displaced persons (IDPs), returnees and other conflict-affected populations continue to cross the contact line regularly, between the non-government controlled area (NGCA) and government controlled area (GCA) at five checkpoints. Throughout 2017, figures of individuals crossing the contact line reached an all-time high in August, when a recorded 1.2 million people crossed the contact line during the month. The large numbers of people crossing between the GCA and NGCA and limited capacity of the checkpoints to process the increase in crossings has led to long queues, lack of adequate sanitation facilities and exposure to bad weather conditions, or other health and protection concerns, such as those related to psychosocial needs, trafficking in persons and exploitation.

The overall humanitarian situation in Eastern Ukraine remains dire. Assistance continues to be provided in the NGCA despite various challenges, including limitation on transport of humanitarian cargo and limited access to the affected populations. The deterioration of the situation in the NGCA is evidenced by the increase in poor food consumption, application of negative cop ing mechanisms and reduction of food expenditure. Moreover, the damage to or destruction of gas and water pipelines as well as homes and social institutions further increases the vulnerability of entire social segments of conflict-affected communities by limiting their access to adequate heating, hygiene facilities and clean drinking water. The peak in unemployment rates and the scarce public services increase overall dependency on humanitarian aid and public support.

In the GCA, the economic depression and limited resources of the displaced population have placed further strain on already overstretched social services. According to IOM’s National Monitoring System Round 8 report, 33% of surveyed IDP households in the GCA have ‘only enough funds to cover food’ and 11% have to ‘limit expenses even for food’. Despite the continuously increasing percentage of employed IDPs (from 35% in March 2016 to 50% in December 2017), the average IDP household monthly income per person (UAH 2,446 in December 2017) remains below the actual subsistence level established by the Ministry of Social Policy (UAH 3,091 in December 2017).

Due to the protracted nature of the conflict in Eastern Ukraine, slow economic growth and increased social tensions, 2018 will be a critical year for the transition from humanitarian assistance to longer-term recovery efforts. Bridging the gap between humanitarian and development interventions is critical to simultaneously address the urgent and longer-term needs of conflictaffected communities in the Donbas. The situation of protracted displacement requires concerted efforts from the Government of Ukraine, humanitarian and development actors as well as conflict affected communities to jointly identify actions in support of durable solutions to end displacement.","IOM Ukraine Crisis Response Plan, 1 January – 31 December 2018",https://reliefweb.int/report/ukraine/iom-ukraine-crisis-response-plan-1-january-31-december-2018
16,ukraine,"As UNIAN reported earlier, the TCG's humanitarian subgroup, which deals with prisoner swaps, also met in Minsk on May 4.

The next session of the Trilateral Contact Group on the Donbas settlement will be held in Minsk on May 16, according to Darka Olifer, a press secretary for Ukraine's representative to the TCG, Leonid Kuchma.

""The next meeting of the Trilateral Contact Group in Minsk is scheduled for May 16,"" Olifer told UNIAN.

On May 4, OSCE's envoy to the group, Martin Sajdik, said that the previous week, he had presented results of the TCG's efforts before the OSCE Permanent Council in Vienna, according to BelTA.

""I would like to use this opportunity to once again thank the OSCE member states for assistance, in particular, for supporting and financing the OSCE Special Monitoring Mission to Ukraine,"" he said.

As UNIAN reported earlier, the TCG's humanitarian subgroup, which deals with prisoner swaps, also met in Minsk on May 4.

""We haven't heard a feedback from Russian representatives to the offer to hand over to them 23 Russians convicted of crimes against the Ukrainian state so that Ukrainians who are political prisoners of the Kremlin could be freed,"" Ukraine's humanitarian envoy to the TCG reported.

She added that Russian proxies in Donbas demanded that Ukraine release 80 militants in exchange for 15 Ukrainian hostages held in the temporarily-occupied territory in eastern Ukraine.",Contact group on Ukraine to reconvene in Minsk on May 16,https://www.unian.info/politics/10105772-contact-group-on-ukraine-to-reconvene-in-minsk-on-may-16.html
17,ukraine,"Ukraine and its international partners call for the immediate release of illegally detained persons and ensuring their rights to peaceful protest.

The Ministry of Foreign Affairs of Ukraine strongly condemns the brutal attacks of the Kremlin regime's punitive units against Russian citizens who have taken to the streets to stage ""He's not our tsar"" peaceful protest rallies that rolled across Russia ahead of Vladimir Putin's inauguration.

Read alsoPolice detain over thousand protesters at anti-Putin rallies across Russia

""Detentions and arrests of more than 1,600 peaceful citizens is a further proof of fear of the regime and the shameful state policy of suppressing human rights and fundamental freedoms, attempts to stamp out any dissent in Russia. Use of violence against minors and young people is especially outraging,"" the ministry said in a statement on May 6.

Furthermore, Ukraine and its international partners call for the immediate release of illegally detained persons and ensuring their rights to peaceful protest against tyranny and injustice.

As UNIAN reported earlier, protest rallies titled ""He's not our tsar"" and set up by supporters of the Russian opposition's Alexei Navalny, launched across Russian cities on Sunday, May 5.

Activists staged rallies in the cities of Vladivostok, Khabarovsk, Komsomolsk-on-Amur, Irkutsk, Barnaul, and Krasnoyarsk.

Opposition leader Alexei Navalny, who stood behind the protests, as well as his associate Nikolai Lyaskin were detained in Moscow.

A total of over 1,200 people were taken to police stations in the Russian capital.","Ukraine strongly condemns Kremlin's attack against Russians amid ""He's not our tsar"" protests",https://www.unian.info/politics/10106615-ukraine-strongly-condemns-kremlin-s-attack-against-russians-amid-he-s-not-our-tsar-protests.html
18,ukraine,"MOSCOW (Reuters) - Russia’s drive to build a large power-generating turbine to lessen its dependence on Western technology has suffered a major set-back after a prototype broke beyond repair, two sources familiar with the project told Reuters.

FILE PHOTO: Russian President Vladimir Putin (3rd L) visits the manufacturing facility of UEC-Saturn engine-building company in Rybinsk, Russia April 25, 2017. Picture taken April 25, 2017. Sputnik/Alexei Druzhinin/Kremlin via REUTERS

In the past few years Russia has imported the large-capacity gas turbines required to run modern power stations from firms such as Siemens (SIEGn.DE), GE (GE.N) and Alstom (ALSO.PA).

After Western sanctions were imposed on Russia over the conflict with Ukraine four years ago, Russian President Vladimir Putin urged officials to replace imported technology with home-grown substitutes in energy, software, aerospace and medicine.

The mishap with the 110 Megawatt turbine, a capacity large enough to power a sizeable town, underlines the technical challenges.

Testing was underway on a prototype 110 MW turbine at the Saturn engineering plant in Rybinsk, central Russia, in December last year according to one of the two sources, who are both in the energy sector and familiar with the results of the tests.

“The turbine fell apart,” said the first source, who spoke on condition of anonymity because of the sensitivity of the subject. “They tried to repair it in time for March, but they did not manage it.”

March was the target date for completion of tests on the turbine. Putin, in power since 1999, won a second consecutive term in an election on March 18.

The first source, and a second source, both said it was not possible to rebuild the prototype turbine and the project would have to start again with new equipment.

FILE PHOTO: Russian President Vladimir Putin (2nd R, front) visits the manufacturing facility of UEC-Saturn engine-building company in Rybinsk, Russia April 25, 2017. Picture taken April 25, 2017. Sputnik/Alexei Druzhinin/Kremlin via REUTERS

“The turbine broke up,” said the second source, who requested anonymity because he is not authorized to speak to the media. “There’s no turbine, that’s it.”

“NOT FATAL”

Without any home-grown equivalents, Russia should in most cases still be able to buy turbines from Western suppliers, but U.S. and European Union sanctions have made it harder to import Western power technology under certain circumstances.

Last year Russia clandestinely delivered turbines made by Siemens to a power station in Crimea, which is subject to sanctions, and the European Union retaliated by imposing extra sanctions on officials and companies involved in the operation.

Set-backs to the domestic turbine program could hamper the modernization of power generation if growing tensions with Western states result in tighter sanctions since Russia’s modernization plan is focused on using gas turbines.

The technical hitch also carries a potential political cost: Putin has publicly trumpeted progress in replacing Western technology imports, so any failures will jar with the picture of success he has painted.

The new turbine is being developed by a consortium of ODK, a unit of state-owned conglomerate Rostec that owns the Saturn factory where the testing was being conducted, Russian state technology firm RUSNANO, and state energy firm InterRAO.

In a statement, ODK said one of the mechanisms of the prototype turbine had malfunctioned. It said that would delay work on the project, but could be fixed. “It is not fatal for the project.” It said set-backs were to be expected since this was a pioneering project for Russia.

RUSNANO acknowledged there had been an accident but gave no details. It said it remained committed to the turbine project and expects it will be completed. InterRAO declined to comment.

Russia’s Trade and Industry Ministry, which oversees the machine-building sector, declined to comment and referred questions to Rostec.

WESTERN SANCTIONS

Large capacity gas turbines have been in use around the world for years but their construction is tricky to perfect.

Because they operate at extremely high speeds and high temperatures, they need to be engineered to very precise standards and they use sophisticated electronic control systems to make sure that they operate efficiently.

For many years Russia made no major investment in developing the technology because it was able to import the turbines or the know-how to produce them. A scheme started in the 1990s to develop a large-capacity turbine produced prototypes but they did not go into production.

At a meeting in Russia’s second city of Saint Petersburg in May last year, chaired by Prime Minister Dmitry Medvedev, Energy Minister Alexander Novak said a 110 MW turbine had been developed and testing should be completed by March 2018.

“This is the first Russian produced powerful machine with 100-percent domestic manufacture and it will, of course, help us to completely substitute purchases of foreign equipment of this capacity,” Novak told the meeting. His ministry did not respond to questions on Tuesday about the set-back.",Exclusive: Russia's drive to replace Western power technology hits snag,https://www.reuters.com/article/us-ukraine-crisis-russia-turbines-exclus/exclusive-russias-drive-to-replace-western-power-technology-hits-snag-idUSKBN1HO26C
19,ukraine,"“We note that the 340,000 people in critical need this year is an increase on the 215,000 the organization has assisted over the four years since the start of the conflict,” Joel Millman, a spokesperson for the UN International Organization for Migration (IOM), said at a regular media briefing in Geneva.

“Acute humanitarian needs persist, these include the basics: food, healthcare and water, and of course, employment,” he added.

Latest IOM data indicates that more than 10,000 people have been killed in the fighting, over 200,000 injured, and over 1.4 million displaced from their homes. Food security has also significantly worsened and so has the water, health and sanitation situation.

Nearly four years of ongoing conflict in eastern Ukraine has had a significant impact on all aspects of life for the communities residing in the region and severely reduced their coping capacities.

Against the backdrop of the protracted crisis, 2018 will be a critical year for the transition from humanitarian assistance to longer-term recovery effort, IOM said.

“Bridging the gap between humanitarian and development interventions is critical to simultaneously address the urgent and longer-term needs of conflict affected communities,” it urged.","UN agency launches appeal to reach over 340,000 with assistance in crisis-struck Ukraine",https://news.un.org/en/story/2018/04/1007442
20,ukraine,"Despite the ‘Spring’ and ‘Easter’ ceasefires which began on 5 and 30 March respectively, clashes continued along both sides of the ‘contact line’ with severe impact on civilians. In March, shelling, mines and Explosive Remnants of War (ERW) killed 5 civilians and injured 13. Key infrastructure, such as water and electricity facilities continued to be regularly affected by shelling and harsh weather conditions. On several occasions, over 400 000 people were left without water, electricity and heat for over 24 hours, due to the harsh weather conditions. With the arrival of spring, protection of civilians is a growing concern. Millions of civilians, including farmers and children are being exposed to heightened dangers due to mine contamination. Prolonged hostilities continue to stretch coping capacities of millions of people affected with increased food insecurity. According to the new Trend Analysis on Food Security and Socio-Economic Situation, after four years of armed conflict, one in five households (Government controlled area, GCA) experiences worsened food insecurity. The analysis further suggests that some 80 per cent of households reported applying negative coping strategies, including exhausting their meagre savings or spending their health expenditures, to afford food[1]. Against this background, the 2018 HRP remains severely underfunded. As of 19 April, only 3 per cent of the 2018 HRP was funded (US$ 6 million received out of US$ 187 million requested).",Ukraine: Humanitarian Snapshot (as of 19 April 2018),https://reliefweb.int/report/ukraine/ukraine-humanitarian-snapshot-19-april-2018
