,Concerning,Text,Title,URL
10,libya,"A visiting British minister on Monday offered his country's ""technical expertise and practical support"" to help curb illegal immigration through Libya, a hub for African migrants bound for Europe.

""We discussed how we can help and support those who are working in such a difficult area and give them the benefit of both technical expertise and practical support from the United Kingdom,"" said Alistair Burt, minister of state for the Middle East.

He singled out efforts to monitor ""the whole routes that migrants take from sub-Saharan Africa"" to Libya.

Such efforts would involve ""giving information to those who seek to travel on the route to tell them that there might be at risk of exploitation... and to intercept them on the route to persuade them to go back and to give them repatriation packages"", Burt said.

""What must be stopped is the trafficking and the migration of people that is exploited and provides the opportunity of significant amounts of money for criminal gangs,"" said Burt, who held talks with Libya's unity government head Fayez al-Sarraj and the UN envoy to Libya, Ghassan Salame.

Libya has descended into chaos since the fall of Moammar Gaddafi's regime in a 2011 revolt, and it has become a hub for hundreds of thousands of sub-Saharan African migrants trying to reach Europe by sea.

KEEP UPDATED on the latest news from around the continent by subscribing to our FREE newsletter, Hello Africa.

FOLLOW News24 Africa on Twitter and Facebook.",Britain offers expertise for Libya to curb migration,https://www.news24.com/Africa/News/britain-offers-expertise-for-libya-to-curb-migration-20180409
11,libya,"8 March 2018, Tunis, Tripoli – WHO delivered lifesaving anti-retroviral (ARVs) medicines for people living with HIV to the Benghazi Centre for Immunology and Infectious Diseases with support from the European Union.

Life for people living with HIV in Benghazi has been further aggravated by the 7-year-old conflict, which has led to the gradual collapse of the health system limiting access to life-saving ARVs. The Benghazi Centre for Immunology and Infectious Diseases has witnessed one death as a result. Furthermore, 7 patients have been admitted to the intensive care unit with active HIV/AIDS and its complications due to the shortages of ARVs.

Most families of people living with HIV struggle to afford the cost of treatment. In Benghazi, more than 400 people living with HIV, including children, receive treatment at the Centre.

WHO has recently provided the Centre with ARVs sufficient for more than 400 patients to cover the treatment for a period of one year, including pediatric preparations. This is not the first shipment, WHO Libya provided the Centre with 2 shipments in the previous year.

“In 2018, more than 400 registered people living with HIV did not receive their treatment due to the acute shortage of the life-saving ARV drugs. This is a clear indication of the critical situation these individuals are going through,” said Dr Jaffar Hussain, WHO Representative in Libya. “WHO will continue to support life-saving interventions in Libya to alleviate the suffering of the people of Libya and extend its gratitude to European Union for its support to health services in Libya”

“We are working in partnership with the Ministry of health and the Benghazi Centre for Immunology and Infectious Diseases to ensure that the shipment of medicines and supplies, which will benefit over 400 people, are delivered to Benghazi,” said Dr Hussein.

WHO provides close follow up to ensure that donations are received in Libya and distributed to those in need. Together with the Ministry of Health, the WHO will continue working towards ensuring that everyone living with HIV has access to HIV treatment, protecting and promoting human rights and producing data for clinical decision- making.",WHO responds to humanitarian needs of people living with HIV in Benghazi,https://reliefweb.int/report/libya/who-responds-humanitarian-needs-people-living-hiv-benghazi
12,libya,"Tripoli, Libya - Libyans mourned Sunday after the discovery of the bodies of three small children from the same family kidnapped in 2015 on their way to school near the capital.

Investigators said that based on the confession of one of their kidnappers, the children's decomposed bodies were found on Saturday buried in a forest south of the town of Sorman.

An armed group kidnapped the three, aged between five and 12, on their way to school in Sorman, 70 kilometres (45 miles) west of Libya's capital Tripoli.

Their mother and a driver were with the children at the time of the attack, in which the driver was shot and wounded.

The kidnappers had demanded a ransom from the Shershari family but negotiations failed and the children were killed a month later, investigators said.

They said the family had heard nothing of the children's fate until one of the suspected kidnappers was arrested in March.

The municipality in Sorman declared three days of mourning after the discovery of the children's bodies, and most schools remained closed on Sunday.

""All Libyans are shocked and horrified by this atrocious crime,"" said Fayez al-Sarraj, head of Libya's internationally-recognised unity government.

He vowed to bring the perpetrators to justice.

Libya has been wracked by chaos since a 2011 uprising that toppled and killed its long-time dictator Moamer Kadhafi, with two rival authorities vying for control.

Kidnappers, jihadists and people-traffickers have taken advantage of the turmoil to gain a foothold in the North African country.

AFP",Libya shaken after decomposed bodies of kidnapped children found,https://www.iol.co.za/news/africa/libya-shaken-after-decomposed-bodies-of-kidnapped-children-found-14317067
13,libya,"“We discussed how we can help and support those who are working in such a difficult area and give them the benefit of both technical expertise and practical support from the United Kingdom,” said Alistair Burt, minister of state for the Middle East.

“We discussed how we can help and support those who are working in such a difficult area and give them the benefit of both technical expertise and practical support from the United Kingdom,” said Alistair Burt, minister of state for the Middle East.",UK offers “technical expertise” to Libya to limit illegal immigration,http://www.libyanexpress.com/uk-offers-technical-expertise-to-libya-to-limit-illegal-immigration/
14,libya,"As the former French president is questioned over financial links to the late Libyan dictator, few in Italy are surprised. Max Ferrari

Max Ferrari is a journalist and politician. He is a former parliamentary journalist, a war correspondent in the former Yugoslavia, Iraq, Afghanistan and Lebanon, and director of a TV channel. He is an expert in geopolitics and energy policy. Twitter: @MaxFerrari

He who laughs last laughs better, according to an Italian proverb that applies very well to the case of Nicolas Sarkozy, the former French president who joined the war in Libya to eliminate Muammar Qaddafi and a few months later also helped to bring down Silvio Berlusconi. That culminated in a famous meeting between Sarkozy and Angela Merkel at which the two used sarcasm toward Italy and laughed at Berlusconi by undermining his credibility.Quite a few, therefore, smiled in Milan and Rome when the French police detained Sarkozy for questioning over allegations that he was paid 50 million euros by the Libyan regime to finance his 2007 presidential campaign.No one in Italy ever believed the French fairytale narrative of the “humanitarian” war in Libya, which France said was “necessary to bring democracy.” Everyone knew that one of Paris’s objectives was to replace the Italians in the near monopoly of exploitation of the Libyan gas and oil fields, and to eliminate Rome’s residual influence in the Mediterranean area.Berlusconi was against the war, but he was worn down by a press campaign orchestrated by the left that accused him of having paid a 17-year-old Moroccan dancer for sex (he was convicted by a court, and later acquitted on appeal) and of being too friendly with “Arab tyrants” such as Qaddafi. The premier surrendered to international pressure and the Italian left.The only Italian party that was vehemently opposed to the war in Libya was the Northern League, which said Italy was not a French colony and the war would destabilize Africa and the Mediterranean and bring millions of illegal migrants into Italy — as indeed happened. Libya was the leading oil supplier and the third-biggest gas supplier to Italy and it was clear to everyone that throwing the country into chaos would not be in Rome’s interest, but anyone who wrote about it was immediately accused of being a “friend of the tyrant.”Then, in January 2016, “Foreign Policy Journal” began to shed light on the role of Barack Obama in the Libyan crisis, and that of his secretary of state, Hillary Clinton. One of the 3,000 Clinton emails released by the State Department revealed an international plot to overthrow Qaddafi in order to obtain access to Libyan oil. The email, titled “France’s client and Qaddafi’s gold,” was sent to Clinton by her unofficial adviser Sydney Blumenthal.Even more explicit and full of indiscretions and twists is the book “Sarkozy-Qaddafi, the Secret Story,” published in France at the end of 2017, which gave rise to the police investigation that led to Sarkozy. Journalists Fabrice Arfi and Karl Laske reconstruct the love-hate story between Sarkozy and Qaddafi in 400 pages full of documents, talk about tens of millions of dollars, suitcases full of money transported from Tripoli to Paris, mysteriously disappeared audio recordings, and the strong links between Sarkozy and Qatar.The final chapter of the book is straightforward: “The war in Libya was started on the basis of false information and ends with a mystery: Who killed Qaddafi?” The authors suggest the French track and list various sources: First the Italian newspaper “Corriere della Sera,” which wrote: “In Western diplomatic circles in Libya the most widespread theory is that, if some secret services are involved, then it is certainly the French ... the fact that Paris wanted to eliminate the colonel was an open secret.” Former Libyan minister Mahmoud Jibril also claims: “It was a foreign agent who killed Qaddafi,” and Rami El-Obeidi, coordinator of the external information services of the National Transitional Council, tells the authors that “it was French agents who killed Qaddafi.”We will never know the full truth, but one thing is now certain: Sarkozy’s “democratic war” was a huge and disastrous lie that harmed both Arab countries and Europe.","Sarkozy, Qaddafi and the myth of Libya’s ‘humanitarian’ war",http://www.arabnews.com/node/1270861
15,libya,"A meeting was held at the headquarters of the Libyan Audit Bureau (LAB) in Tripoli.

The meeting was attended by the head of the LAB Khaled Shakshak, a number of LAB staff and the Director of the Office of Investigations in the Attorney General's Office, Siddiq Al-Sour.

The meeting aimed at investigating reasons for the irregularity of the implementation of bank credits approved by the Ministry of Economy and the consequent lack of a response to the financial crisis.

Those present at the meeting agreed to complete an investigation into the soaring cost of living crisis, especially the inflated exchange rate and lack of liquidity.",Meetings held in Tripoli to tackle the financial crises in Libya,https://www.libyaobserver.ly/inbrief/meetings-held-tripoli-tackle-financial-crises-libya
16,libya,"Posted by Maha Asad on Apr 9, 2018 in Africa, Featured, Middle East |

Libya is not Saif

Colonel Muammar Gaddafi’s son, Saif al-Islam, is seeking to run for Presidency in Libya’s 2018 elections. Although he’s wanted by the International Criminal Court (ICC) on charges of crimes against humanity, he wants to “save Libya” and “restore peace and stability.” Most would immediately scoff at how outright ridiculous such a proposition is, seeing as this is the same man who, before the Arab Spring, envisioned that “rivers of blood [would] flow through all the streets of Libya.” Why is there even a chance of Colonel Gaddafi’s golden boy returning to power?

Who is Saif al-Islam?

Before the 2011 uprisings, Saif was seen as a reformist who opposed the Jamahiriyah regime. As tensions began to grow, he instituted himself as the mediator between his father’s concrete repression, and the progressive liberal world. His links went beyond politics; he invited scholars like Francis Fukuyama to speak at Tripoli, and in return attended elite gatherings like the World Economic Forum.

Moreover, he received a PhD from the London School of Economics (LSE) in 2008, with a dissertation that focused on the role of civil society and developing global governance. He also donated approximately €15 million to LSE from his own charity, the Gaddafi International Charity and Development Foundation. It was later found out that his thesis was largely plagiarised, and after facing heavy criticism, the Director of the University, Howard Davies, resigned.

Diplomacy was also an area of command for Saif; he led negotiations in abandoning Libya’s weapons of mass destruction in early 2003, and kept intimate ties with British royalty and France’s political class. With a £10m mansion in London, he became a perfectly juxtaposed figure in Colonel Gaddafi’s rule that budding revolutionaries could find hope in. There were actually small pockets of demonstrators during his trial, chanting “Zintan, Zintan, free Saif-al Islam”; the first incident of its kind since the end of the revolution.

In reality, Saif’s reformist character is, to some degree, part of his father’s elaborate ploy for anti-resistance crowd management. In the early days of the 2011 protests, Colonel Gaddafi used his son’s development work as part of a media campaign to advertise what his regime had done for Libyan citizens, pushing everyone to turn a blind eye to the volatility and chaos that his regime was inciting.

Why would he be elected?

Today, there are several accounts of why Libyans would be in favour of Saif’s presidency. For those who benefitted from his father’s regime and were subsequently pushed to the socio-economic and political periphery of the country after his death, the return of Gaddafi rule would mean their “return to the circle of privilege and influence”. It could also mean the return of thousands of Gaddafi supporters from Egypt and Tunisia, who, out of fear of legal retaliation and questioning, remain in exile. In addition, most Gaddafi supporters within the country reside in areas that are inaccessible to journalists, and again, stay silent out of fear of the ruling militias. Outside Libya, foreign support could come from Western businesses who were dealing with the old regime and would approve of Saif’s return.

In general, there is a sense of nostalgia among some Libyans for the old regime in light of Libya’s continuous political and humanitarian crisis. Alongside economic decline where the national currency is plummeting and prices are spiking, the Libyan government is struggling to maintain a monopoly of force within its borders, creating a deleterious security situation. Various factions still vie for control over different regions and often use ruthless violence, kidnappings, and ransom. People are afraid to leave their homes as the possibility of returning safely is indefinite; “the roads are dangerous, there is no governance, and there is no orderly economy“. Although citizens recognize how Gaddafi’s era was terrible and repressive, they long for the greater personal security of his regime; Saif is offering to bring them exactly that.

Can he legally run for office?

Although the ICC has yet to get a hold of him, Saif was arrested in November of 2011 by Libyan rebel group Abubakr al-Siddiq, in the south of the country. He was then transported to another group in the small city of Zintan, where he spent the next 7 years, and where he is believed to be held now as militiamen refuse to hand him to the authorities. In July of 2015, he was put on trial by a Libyan court in Tripoli, and sentenced to death for crimes against the Libyan people. These charges come after his hawkishness during the Arab uprisings as well as his role in ordering airstrikes against peaceful demonstrators.

How is a wanted man legally allowed to run for president? The “Political Isolation” law passed in 2013, preventing all Gaddafi-era officials from holding office, was revoked in 2015 after criticisms from NGOs and politicians for being undemocratic and sweeping. This gives Saif al-Islam, a Libyan citizen, the right to run. The situation challenges the very definition and ideals of democracy itself; would Libya’s elections be free and fair if supporters who truly want Saif as their constituent are silenced? Would intolerance towards those citizens create further hindrance in reconciling the fragmented nation? Despite Libya’s draft constitution of 2011 ruling out any candidate with a criminal record, the demand for a new draft amidst tensions surrounding the upcoming elections and the existing instability in the country make the regulation of such a standard unpromising.

Saif will apparently be running to represent the Popular Front for the Liberation of Libya, a party formed in 2016, dedicated to freeing the country from the “control of terrorist organizations”. His “reform agenda” so far reflects the pre-Arab Spring intention; to transition to a constitutional democracy and strengthen the parliament. Planning to release details of his campaign platform soon, his spokesman insists that he is not a “military man” like his father, and hopes for a “modern” and “open-minded” Libya which rejects violence. Everyone who watched his widely broadcasted speech in February 2011, in which he wagged his fingers at Libyans, called them “rats”, and warned that they would “kill one another in the streets”, knows how absurd this claim is.

There are far more significant obstacles to achieving peaceful and transparent elections in Libya than permitting a merciless dictator’s son to contend for the presidency. With freedom of speech and association repressed, arbitrary detainment and harassment of journalists, and other grave human rights violations, the chance of another Gaddafi rule brings to light the desperate need for Libya to address its legal environment. Gaddafi’s son belongs to his father’s autocratic time; as such he cannot possibly be the democratic savior that he claims Libya needs. As Mohammed al-Darrat, member of the Libyan House of Representative put it, “if Saif al-Islam wants to return to power, what was the point of the revolution?”

Edited by Sarie Khalid

Share this: Twitter

Facebook

Reddit

LinkedIn

Email



Like this: Like Loading...",Libya is not Saif,https://www.mironline.ca/libya-is-not-saif/
17,libya,,You are being redirected...,https://independent.ng/libya-highlights-independence-of-court-ruling-on-gaddafis-son/
18,libya,"Libya has long been of the world's strictest male-dominated societies.

Years of conflict and an increase in lawlessness has only marginalised women even more, but female activism is on the rise in some areas.

Al Jazeera's Mahmoud Abdelwahed reports from Misrata.",Libya: Female activists struggle to bring change,https://www.aljazeera.com/news/2018/04/libya-female-activists-struggle-bring-change-180408120828618.html
19,libya,"The Office of Higher Education Affairs at the Ministry of Education announced on Sunday the opening of entrepreneurship and innovation centers in Libyan universities to foster creative student ideas and create a supportive enabling environment to the project.

On its Facebook page, The Office of Higher Education clarified that the step comes within the agreement of cooperation with Expertise France and with the support of the European Union and the Libyan Ministry of Planning.

The opening ceremony in Tunis was attended by a representative of the EU delegation in Libya and the French Cultural Attaché, in addition to a number of Libyan universities.

Related News:

Ten Libyan Universities to launch “Start-Up Labs” with EU support",Education Ministry opens entrepreneurship centers in Libyan universities,https://www.libyaobserver.ly/inbrief/education-ministry-opens-entrepreneurship-centers-libyan-universities
20,libya,"Brussels, Geneva, Tripoli, Dakar – IOM, the UN Migration Agency, announced today (13/03) that it has assisted 10,171 migrants to return home safely from Libya with support from the European Union, African Union, and the Libyan Government since the scale up of Voluntary Humanitarian Return (VHR) from the country started on 28 November last year. Another 5,200 migrants have returned with the support of African Union member states in the same period. Some 23,302 migrants have returned through IOM’s VHR programme since January 2017.

“We are continuing to assist migrants inside Libyan detention centres, while increasing efforts to reach stranded migrants outside of detention,” said Othman Belbeisi, IOM Libya Chief of Mission.

“Since the expansion of our VHR operation, the number of migrants in official detention centres have dropped from an estimated 20,000 people in October 2017 to 4,000 people today, a five-fold decrease. IOM in Libya is also working with the authorities to register migrants, provide lifesaving assistance in the form of health care and essential aid items, psychosocial support, improve consular services and projects promoting community stabilization,” said Belbeisi.

Nearly half of voluntary humanitarian returns carried out by IOM from Libya are part of a larger EU-IOM initiative to protect and assist migrants in need not only in Libya but in 26 countries along the Central Mediterranean Route. This includes crucial support for reintegration of returnees in countries of origin.

Launched in December 2016, with additional funding from Germany and Italy through the European Union Emergency Trust Fund for Africa (EUTF), the EU-IOM Joint Initiative on Migrant Protection and Reintegration is active in Libya and countries in North Africa, the Sahel and Lake Chad region, and the Horn of Africa.

Together with its partners, IOM has been scaling up activities in countries of origin to meet the surge in returns from Libya and ensure that returning migrants receive appropriate assistance upon arrival as well as longer-term support to adjust to life and re-establish themselves in their communities. Reintegration assistance is also available through the programme for those assisted to return from European Union member states.

IOM Regional Director for the EU, Eugenio Ambrosi, said that the huge protection needs and the scale of returns in the last few months under the VHR operation have overtaken initial planning and pose some additional challenges for countries of origin. He cautioned that the reintegration process is complex and requires time.

“We are embarking on a completely new approach to reintegration and we believe in it. It will take some time to build, and in cooperation with authorities in countries of origin and the local communities, we are already seeing promising developments,” said Ambrosi.

“The Joint Initiative, in partnership with the governments of countries of origin and the African Union, aims to make sure that the migration process is safer, and that returning migrants can get back to their countries of origin safely and re-establish their lives without the feeling that they are a burden for their communities and families,” said IOM Regional Director for West Africa, Richard Danziger.

He cautioned, however, that many returnees from Libya are traumatized after having suffered unspeakable abuses, and so their immediate medical and psychosocial needs have taken priority.

The new, integrated approach to reintegration combines support for returning migrants and their home communities. It aims to mitigate possible tensions at home for returnees by involving local communities in the reintegration process and raising awareness to address potential stigma of return. For this reason, capacity building, systems strengthening, social, psychosocial, and community-based aspects are being built into the programme.

Monitoring and evaluation of reintegration activities are also part of the programme’s approach to measure impact and identify good practices to build on.

Under Joint Initiative activities starting from May 2017, 23,500 migrants have received immediate post-arrival and reception assistance after voluntarily returning home from Libya and other countries.

Approximately 16,000 migrants have been assisted with general reintegration support such as referrals and counselling sessions, with options for trainings and job fairs in the pipeline.

Over 5,000 people have received additional reintegration support, including help for individuals to set up a small business with groups of returnees or in partnership with their community. Their projects can be participatory and community-based projects, as well as collective and individual initiatives.

IOM believes that this innovative approach also has the potential to complement local development, particularly in how it is designed to respond to the socio-economic priorities identified by local authorities, migrants and their communities.

“The initiatives we are undertaking with the EU and our African partners represent a new chapter in migration cooperation. It is the first time that substantial funding has been invested to support the priorities and capacity of partner countries to manage return and reintegration and to make migration itself a safer and informed process,” said Ambrosi.

""I am not ashamed to be back home. People can talk and say what they want. I am now back in my country and have found a job,” said Gaspard, who had left Côte d’Ivoire in search of work. After a terrible experience in Libya, he decided to return home with help from IOM through the Joint initiative programme. See the stories of more returnees here.

Background Information

While the VHR programme is not new and IOM has been supporting migrants to return since 2006, the scale-up was launched on November 28th, 2017 when the African Union, European Union and the United Nations came together at the AU-EU Summit in Abidjan to respond to reports of slavery and migrant abuse in Libya.

A tripartite AU-EU-UN taskforce was established with the objective of saving and protecting lives of migrants and refugees along the routes and, in particular, inside Libya, as well as to accelerate the assisted voluntary returns to countries of origin and the resettlement of those in need of international protection for a period of six months (ending 30th May 2018).

The immediate focus of the Task Force was the voluntary repatriation, within six weeks, of at least 15,000 migrants identified in Government-controlled detention centers through the European Union Trust Fund. The joint work of the task force has been instrumental in addressing a number of challenges faced in the evacuation of migrants including: timely issuance of exit visas, granting landing rights to non-Libyan airlines and provision of documentation/consular services for migrants to enable their return.

The EU Trust Fund is backing the EU-IOM Joint Initiative for Migrant Protection and Reintegration to facilitate orderly, safe, regular and responsible migration management through the development of rights-based, development-focused, and return and sustainable reintegration policies and processes.

For more information please contact Olivia Headon in Geneva, Tel: +41 794 035 365, Email: oheadon@iom.int; Ryan Schroeder in Brussels Tel: 32 2 287 7116, Email: rschroeder@iom.int; or Florence Kim in Dakar, Tel: +221 78 620 6213, Email: fkim@iom.int",Voluntary Humanitarian Returns from Libya Continue as Reintegration Efforts Step Up,https://reliefweb.int/report/libya/voluntary-humanitarian-returns-libya-continue-reintegration-efforts-step
21,libya,"Tunis, 23 March 2018 – The Government of Libya and the United Nations discussed new way forward to support Libya in a round of consultations on the United Nations Strategic Framework (UNSF) for the period 2019-2020 and Country Programme Documents of UNDP, UNFPA and UNICEF.

The Strategic Framework constitutes a renewed partnership between the UN and the Government of Libya, and aims to work towards a more sustainable path to development, prosperity, peace, and security. The Framework, which pledges to “leave no one behind,” focuses particularly on benefiting youth, women and the most affected groups by improving respect for human rights, advancing gender equality, empowering women and youth, strengthening the rule of law, eradicating poverty, building institutions, and advancing economic development.

Opening the consultative workshop, HE Taher Jehaimi, Minister of Planning, said: “The new Framework is a qualitative leap in terms of content coming as a result of a broad consultation process that was based on technical assessments in several economic, social and service areas, with the participation of many international and Libyan competences and expertise. It provides further evidence of the gradual improvement of the situation in Libya towards a new stage of more stability at the institutional and security levels, a stage that the government is working to be followed by steps towards economic recovery.”

This new strategic planning framework for cooperation provides a basis for increased collaboration, coherence and effectiveness of UN support in Libya. Under the framework, the UN in Libya commits to foster community resilience and preserve institutions in support of the peacebuilding process. The UNSF also aims at decreasing humanitarian aid dependency by developing the capacity of state institutions (public health, community security, mine action, education, etc.) to respond to the crisis.

During her remarks, the UN Resident and Humanitarian Coordinator, Ms. Maria Ribeiro highlighted that the main objective of the UN is to support the Government of Libya, to realize its national priorities: “The UNSF demonstrates the commitment of the UN to work towards a more integrated approach and enhanced humanitarian, development and peace nexus that will support Libya in responding to the humanitarian crisis while working towards sustainable development, guided by the UN Secretary General. We treat humanitarian response, sustainable development and sustaining peace as three sides of the same triangle”.

The second day of the workshop was dedicated to the presentation and discussion on the new Country Programme Documents of three UN agencies: UNDP, UNFPA and UNICEF.

UNDP Libya's Country Program Document aims at supporting Libya in the consolidation of effective, inclusive and accountable government institutions, as well as enhancing citizens access to public services and economic opportunities. Through it first country programme for Libya, UNFPA will support the government in building strong and resilient health and social systems for its sustainable and inclusive development to improve the health and well-being of women and youth throughout Libya, focusing on the most vulnerable. The new country programme of UNICEF will provide an engagement framework for the implementation of multi-sectoral programmes for children in water, sanitation, child protection, education, health and nutrition. UNICEF will work with the government to ensure that the revision of policies, strategies and budgets are based on sound evidence, and are child centered and child friendly.","The United Nations and the Government of Libya undertake national consultations on strategic framework for 2019-2020 and UNDP, UNFPA and UNICEF country programme documents",https://reliefweb.int/report/libya/united-nations-and-government-libya-undertake-national-consultations-strategic
22,libya,"By Patrick Dele Cole

THE Nigerians who cross the Sahara on their way to Europe were exploited by all kinds of people: in Nigeria in Benin by the agent, in Sahara, on the way to Agadez, by Bedouins and Berbers who extorted money from them.

In Libya, they were sold as slaves usually because they could not pay the asking price which had doubled since they left Benin or for any capricious reason by the racketeers.

Many thousands die in the Mediterranean Sea while crossing Italy or Greece. When rescued; they sought asylum. Many ended up in immigrant camps, with little food and water. Some escaped or are helped to escape for a fee to get to Europe, the Promised Land. Those who did regard their ordeal as a success. Some soon settled down, marry, work; send money home to parents, build houses, in Benin and elsewhere, etc.

All these economic migrant adventurers claim that the reason for leaving was there were no opportunities in Nigeria for them to work.

There is some evidence to support this: for example, 6 million Nigerian were refused university places in five years. Nigeria has massive graduate unemployment even among the few who go to university. There is no viable scheme for skill acquisition and no political will to engage the unemployed beyond slogans.

Frustrations make them fall into the hands of racketeers – African and European, which make them prey to the recruiter (huntsmen) and racketeers.

We in effect have a self-perpetuating myth because the inadequacy of Government, business, and family to respond at all levels. The upshot is the inability to manage ambition, even when these ambitious are irresponsible and unrealistic.

Europe’s hunger for cheap labour, cheap sex, stories which Europeans tell back home about opportunities in Nigeria/African encourage the traffic; expatriate salaries in Africa compared to local salaries merely exacerbate a bad situation.

Some feel that if Europeans can earn such huge salaries in Africa, why should Africans not have such differential pay in Europe? Even legitimate services – an expatriate doctor or engineer – earns well above his Nigerian counterpart in Nigeria. When the Nigerian doctor or engineer works in Europe the Nigeria has no such luck: in fact, his pay, some claim, is usually less.

Victor was sold as a slave, rescued in Libya, deported to Nigeria. CNN traced him back to Benin where his story originally began and thus informing CNN’s story of how the trade is conducted.

The CNN does not tell us how or by whom Victor was rescued. When slaves are sold it is usually for life but Victor is able to escape. Large swarth of Southern Sudan is occupied by Nigerians – at last count – over 1.5 million – usually people on their way to Mecca who failed to do so. There are Nigerians in almost all the countries in Africa. But they are not slaves.

Long before the CNN exposé, Nigerian women have been recruited and trafficked, mainly by people from East European countries – Serbia, Montenegro, Chek, Slovakia, and Russia. Others are Italian, Dutch traffickers who use a different route – the women fly into these countries and join an elaborate network of prostitution, menial labour during which they pay off their recruiters, sometimes with promises that the Nigerians arrange for their sisters, and relatives and friends as new fodder for the system. Hundreds are enterprising, work hard, pay off their debts, marry locally, and send money home. Benin is full of houses built by women who live overseas.

Back to Victor: he is vocal in captivity – and returns to Nigeria. If CNN can find him, so can many other organizations. What has happened to Victor and other returnees in Nigeria? Our security service presumably has debriefed them. If so how come no arrest of the traffickers in Benin and elsewhere despite the boast of Edo State Attorney General.

There are Nigerian’s who are enamored to NGOs. Why is there not one trying to help returnees?

Government response has so far been short of any coherent policy and woefully inadequate. An old adage is don’t give fish to a person: rather teach him how to fish.

If a CNN reporter can identify the traffickers in Nigeria, so can our security forces – why not persecute and jail them for their activities? The usual panacea of job training, counseling, etc. should be employed in Nigeria for Victor and his ilk. What is the ministry of Nigeria Foreign Affairs doing in Libya? We always had a robust security service system in Libya and Niger and Chad? What happened? Is there no Consular Service in Libya?

However, we should ask the Bleeding Hearts of the United States and Europe, who broke Libya? The traffickers started operating fully, after the West removed the most effective Government in Libya since 1966. They orchestrated the destruction of Gadhafi without replacing him with an effective Government – a feat they repeated in Egypt and Iraq and Iran. Western interests in these areas are different and opposed to the progressive interests of the people of the area.

The West must own the vessel they broke in Libya in as much the same way as they must own that broken in Egypt and the rest of the Maghreb.

Why does Libya want slaves? Don’t they have enough workers? The CNN does not tell us this because it would explain why a widespread practice of two or three auctions is held daily in Libya.

Victor wants to be a designer but there are technical colleges in Nigeria – why didn’t he go there? What was his qualification which made him unable to get a job? Many of the returnees have claimed that they saved N1.5 million which they spent on the Libyan adventure.

According to CNN, there is international complicity in the trafficking of slaves. The arrival of these economic migrants is one of the feedstock for the far right movement and the isolation politics in Europe.

The world response when CNN aired this programme operation of slavery was against the West. This was massive. The reaction in Nigeria was tepid and even indifferent.

The West moved to repatriate 15,000 instead of the miserable 1000 per month.

CNN traced those repatriated – CNN comes to Nigeria, to an unsavoury neighbourhood where they men Pusherman, Eveke and an army of traffickers – selling hopes through trafficking human beings. The pusherman Eveke arranged for them to go to Auchi the North of Edo State. The programme now introduced the possibility that women were or might be abused – Eveke – knows and tell them – gives them condoms. The arrangement was that you pay nothing at the beginning; payment was to be made in Libya. In my more cynical mood, I would have doubted several aspects of this arrangement. The CNN did not find one female in camp in Libya. Eveke’s “introduction” of condoms may have been to sex up the story by CNN.

Thus a customer presumably carried the money and contraception during the trip.

The Edo Attorney General condemned the traffic, threatened prosecution and imprisonment but gratuitously added that the causes of human trafficking had “deep cultural roots, which must be exposed and pulled out”. Really!! Mr. A.G. what could this possibly mean?

We are told that Victor was responsible for his mother and three siblings – Victor was of an indeterminable age anywhere between 26 and 36 years old. He had, he claimed, returned to poverty which was worse than slavery. He hoped to go to Europe again through Libya

Victor is responsible for mother including a baby and 3 siblings but have no father. Victor looks like 30 years old, what was his CV and what did he do to collect N1.5million plus the other money that was lost to rescue him?","Victor, CNN, Libya and slavery (2)",https://www.vanguardngr.com/2018/04/victor-cnn-libya-slavery-2/
